Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,TSN
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,1895,132,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,1896,138,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,1897,122,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,1898,121,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,1899,127,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,1900,135,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,1901,140,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,1902,124,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,1903,109,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,2004,146,-71.3333333,42.4500000,33398
Plantae,Veronica,officinalis,Veronica officinalis,FirstFlower,2005,158,-71.3333333,42.4500000,33398
Plantae,Veronica,peregrina,Veronica peregrina,FirstFlower,1854,136,-71.3333333,42.4500000,33421
Plantae,Veronica,peregrina,Veronica peregrina,FirstFlower,1855,145,-71.3333333,42.4500000,33421
Plantae,Veronica,peregrina,Veronica peregrina,FirstFlower,1856,143,-71.3333333,42.4500000,33421
Plantae,Veronica,peregrina,Veronica peregrina,FirstFlower,1900,130,-71.3333333,42.4500000,33421
Plantae,Veronica,peregrina,Veronica peregrina,FirstFlower,1901,132,-71.3333333,42.4500000,33421
Plantae,Veronica,peregrina,Veronica peregrina,FirstFlower,1902,130,-71.3333333,42.4500000,33421
Plantae,Veronica,peregrina,Veronica peregrina,FirstFlower,2004,126,-71.3333333,42.4500000,33421
Plantae,Veronica,peregrina,Veronica peregrina,FirstFlower,2005,123,-71.3333333,42.4500000,33421
Plantae,Veronica,peregrina,Veronica peregrina,FirstFlower,2006,115,-71.3333333,42.4500000,33421
Plantae,Veronica,persica,Veronica persica,FirstFlower,1853,196,-71.3333333,42.4500000,33405
Plantae,Veronica,persica,Veronica persica,FirstFlower,1858,232,-71.3333333,42.4500000,33405
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1852,163,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1853,158,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1854,160,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1855,161,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1856,161,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1878,209,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1888,169,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1890,168,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1891,185,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1892,185,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1893,190,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1894,182,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1895,168,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1896,169,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1897,171,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1898,163,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1899,167,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1900,169,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1901,167,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1902,145,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,2004,154,-71.3333333,42.4500000,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,2005,178,-71.3333333,42.4500000,33422
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1852,138,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1853,132,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1854,128,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1855,138,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1856,138,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1857,132,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1878,139,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1888,145,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1889,130,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1890,131,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1891,144,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1892,143,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1893,148,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1894,125,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1895,132,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1896,138,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1897,136,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1898,135,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1899,134,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1900,141,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1901,146,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1902,124,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1903,109,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,2004,126,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,2005,133,-71.3333333,42.4500000,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,2006,115,-71.3333333,42.4500000,33423
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1852,167,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1853,158,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1854,162,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1856,166,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1888,168,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1889,157,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1890,161,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1891,163,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1892,169,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1893,169,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1894,168,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1895,167,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1896,159,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1897,164,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1898,170,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1899,169,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1900,169,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1901,167,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1902,152,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,2004,154,-71.3333333,42.4500000,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,2005,161,-71.3333333,42.4500000,35255
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1852,165,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1853,157,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1854,158,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1855,166,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1888,170,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1890,166,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1892,169,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1893,169,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1894,168,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1895,168,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1896,159,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1897,157,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1898,170,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1899,162,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1900,169,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1901,167,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1902,159,-71.3333333,42.4500000,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,2005,161,-71.3333333,42.4500000,35250
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1852,157,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1853,153,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1854,149,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1856,162,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1857,157,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1888,162,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1889,146,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1890,158,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1891,151,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1892,157,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1893,162,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1894,162,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1895,160,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1896,145,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1897,150,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1898,161,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1899,150,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1900,157,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1901,167,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1902,159,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,2004,140,-71.3333333,42.4500000,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,2005,157,-71.3333333,42.4500000,35266
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1851,165,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1852,168,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1853,157,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1854,158,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1855,165,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1888,169,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1889,155,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1890,160,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1891,165,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1892,169,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1893,169,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1894,162,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1895,153,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1896,151,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1897,157,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1898,170,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1899,155,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1900,169,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1901,174,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1902,166,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,2004,154,-71.3333333,42.4500000,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,2005,164,-71.3333333,42.4500000,35254
Plantae,Viburnum,trilobum,Viburnum trilobum,FirstFlower,2004,146,-71.3333333,42.4500000,35280
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1853,155,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1854,150,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1878,195,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1888,169,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1889,146,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1890,171,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1891,150,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1892,157,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1893,168,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1894,150,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1895,153,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1896,144,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1897,148,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1898,175,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1899,160,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1900,158,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1901,163,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1902,152,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,2004,140,-71.3333333,42.4500000,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,2005,147,-71.3333333,42.4500000,26335
Plantae,Vicia,tetrasperma,Vicia tetrasperma,FirstFlower,2005,158,-71.3333333,42.4500000,26359
Plantae,Vicia,villosa,Vicia villosa,FirstFlower,2005,151,-71.3333333,42.4500000,26360
Plantae,Vinca,minor,Vinca minor,FirstFlower,2004,115,-71.3333333,42.4500000,30238
Plantae,Vinca,minor,Vinca minor,FirstFlower,2005,110,-71.3333333,42.4500000,30238
Plantae,Vinca,minor,Vinca minor,FirstFlower,2006,110,-71.3333333,42.4500000,30238
Plantae,Viola,blanda,Viola blanda,FirstFlower,1852,127,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1854,126,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1855,121,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1878,111,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1888,127,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1889,111,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1890,124,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1891,116,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1892,122,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1893,130,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1894,119,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1895,119,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1896,117,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1897,115,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1898,121,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1899,120,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1900,119,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1901,120,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1902,110,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1903,109,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,2004,119,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,2005,123,-71.3333333,42.4500000,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,2006,112,-71.3333333,42.4500000,22050
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1852,151,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1853,137,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1854,137,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1855,141,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1858,134,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1888,129,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1889,110,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1890,116,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1891,109,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1892,111,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1893,121,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1894,112,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1895,117,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1896,111,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1897,105,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1898,107,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1899,113,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1900,112,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1901,118,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1902,110,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1903,110,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,2004,115,-71.3333333,42.4500000,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,2005,143,-71.3333333,42.4500000,22051
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1853,142,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1854,137,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1856,143,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1857,138,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1858,132,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1878,125,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1888,134,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1889,132,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1890,133,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1891,115,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1892,122,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1893,140,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1894,119,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1895,125,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1896,123,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1897,126,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1898,130,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1899,127,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1900,131,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1901,130,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1902,117,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1903,113,-71.3333333,42.4500000,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,2005,156,-71.3333333,42.4500000,22060
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1852,130,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1853,120,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1854,132,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1855,127,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1856,136,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1858,123,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1878,111,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1888,127,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1889,114,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1890,114,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1891,109,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1892,115,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1893,127,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1894,112,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1895,119,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1896,117,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1897,120,-71.3333333,42.4500000,505709
